date                ,no ,x and y    ,xend and yend ,kosong ,car id ,jam dibuat ,jam isi  ,jam kosong
12:28:02 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:02,
12:28:02 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:02,
12:28:02 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:03,
12:28:03 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:03,
12:28:03 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:03,
12:28:03 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:03,
12:28:03 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:03,
12:28:03 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:04,
12:28:04 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:04,
12:28:04 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:04,
12:28:04 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:04,
12:28:04 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:04,
12:28:04 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:05,
12:28:05 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:05,
12:28:05 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:05,
12:28:05 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:05,
12:28:05 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:05,
12:28:05 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:06,
12:28:06 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:06,
12:28:06 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:06,
12:28:06 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:06,
12:28:06 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:06,
12:28:06 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:07,
12:28:07 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:07
12:28:07 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:07,
12:28:07 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:07,
12:28:07 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:07,
12:28:07 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:08,
12:28:08 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:08,
12:28:08 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:08,
12:28:08 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:08
12:28:08 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:08
12:28:08 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:09
12:28:09 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:09
12:28:09 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,3,12:28:02,12:28:09,
12:28:09 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,3,12:28:02,12:28:09,
12:28:09 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,3,12:28:02,12:28:09,
12:28:09 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:10
12:28:10 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:10
12:28:10 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,3,12:28:02,12:28:10,
12:28:10 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,3,12:28:02,12:28:10,
12:28:10 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:10,
12:28:11 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:11,
