date, no, x and y, xend and yend
15:28:53 Wed-17-Jul,1,"(4, 153)","(144, 236)"
15:28:53 Wed-17-Jul,2,"(253, 237)","(480, 360)"
15:28:54 Wed-17-Jul,1,"(4, 152)","(143, 236)"
15:28:54 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:54 Wed-17-Jul,1,"(4, 152)","(144, 236)"
15:28:54 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:54 Wed-17-Jul,1,"(4, 152)","(144, 236)"
15:28:54 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:54 Wed-17-Jul,1,"(4, 153)","(144, 236)"
15:28:54 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:55 Wed-17-Jul,1,"(4, 153)","(144, 236)"
15:28:55 Wed-17-Jul,2,"(251, 237)","(480, 360)"
15:28:55 Wed-17-Jul,1,"(4, 152)","(144, 235)"
15:28:55 Wed-17-Jul,2,"(252, 237)","(481, 361)"
15:28:55 Wed-17-Jul,1,"(4, 153)","(143, 235)"
15:28:55 Wed-17-Jul,2,"(252, 237)","(481, 360)"
15:28:55 Wed-17-Jul,1,"(4, 152)","(143, 235)"
15:28:55 Wed-17-Jul,2,"(252, 237)","(481, 360)"
15:28:55 Wed-17-Jul,1,"(4, 153)","(143, 235)"
15:28:55 Wed-17-Jul,2,"(252, 237)","(481, 360)"
15:28:56 Wed-17-Jul,1,"(4, 153)","(144, 236)"
15:28:56 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:56 Wed-17-Jul,1,"(4, 153)","(144, 236)"
15:28:56 Wed-17-Jul,2,"(252, 237)","(481, 360)"
15:28:56 Wed-17-Jul,1,"(4, 152)","(144, 236)"
15:28:56 Wed-17-Jul,2,"(252, 237)","(481, 360)"
15:28:56 Wed-17-Jul,1,"(4, 153)","(144, 236)"
15:28:56 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:56 Wed-17-Jul,1,"(4, 153)","(144, 236)"
15:28:56 Wed-17-Jul,2,"(252, 237)","(481, 360)"
15:28:57 Wed-17-Jul,1,"(4, 153)","(144, 235)"
15:28:57 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:57 Wed-17-Jul,1,"(4, 153)","(144, 235)"
15:28:57 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:57 Wed-17-Jul,1,"(4, 153)","(144, 235)"
15:28:57 Wed-17-Jul,2,"(252, 237)","(481, 360)"
15:28:57 Wed-17-Jul,1,"(4, 153)","(144, 235)"
15:28:57 Wed-17-Jul,2,"(252, 237)","(481, 360)"
15:28:57 Wed-17-Jul,1,"(4, 153)","(144, 236)"
15:28:57 Wed-17-Jul,2,"(251, 237)","(480, 361)"
15:28:58 Wed-17-Jul,1,"(4, 153)","(144, 235)"
15:28:58 Wed-17-Jul,2,"(251, 237)","(481, 360)"
15:28:58 Wed-17-Jul,1,"(4, 153)","(144, 235)"
15:28:58 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:58 Wed-17-Jul,1,"(4, 153)","(144, 235)"
15:28:58 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:58 Wed-17-Jul,1,"(4, 153)","(144, 235)"
15:28:58 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:58 Wed-17-Jul,1,"(4, 153)","(144, 235)"
15:28:58 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:58 Wed-17-Jul,1,"(5, 153)","(144, 235)"
15:28:58 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:59 Wed-17-Jul,1,"(4, 153)","(144, 235)"
15:28:59 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:59 Wed-17-Jul,1,"(4, 153)","(144, 235)"
15:28:59 Wed-17-Jul,2,"(252, 237)","(481, 360)"
15:28:59 Wed-17-Jul,1,"(4, 152)","(144, 235)"
15:28:59 Wed-17-Jul,2,"(252, 237)","(481, 360)"
15:28:59 Wed-17-Jul,1,"(4, 152)","(144, 235)"
15:28:59 Wed-17-Jul,2,"(252, 237)","(480, 360)"
15:28:59 Wed-17-Jul,1,"(4, 152)","(144, 235)"
15:28:59 Wed-17-Jul,2,"(252, 236)","(480, 360)"
15:29:00 Wed-17-Jul,1,"(4, 152)","(144, 235)"
15:29:00 Wed-17-Jul,2,"(252, 236)","(480, 360)"
15:29:00 Wed-17-Jul,1,"(4, 153)","(144, 235)"
15:29:00 Wed-17-Jul,2,"(252, 236)","(480, 360)"
15:29:00 Wed-17-Jul,1,"(4, 153)","(143, 236)"
15:29:00 Wed-17-Jul,2,"(251, 237)","(480, 360)"
15:29:00 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:29:00 Wed-17-Jul,2,"(251, 236)","(480, 360)"
15:29:00 Wed-17-Jul,1,"(0, 153)","(145, 236)"
15:29:00 Wed-17-Jul,2,"(251, 237)","(481, 360)"
15:29:00 Wed-17-Jul,3,"(0, 210)","(66, 330)"
15:29:01 Wed-17-Jul,1,"(251, 237)","(481, 360)"
15:29:01 Wed-17-Jul,2,"(0, 153)","(145, 237)"
15:29:01 Wed-17-Jul,3,"(2, 230)","(77, 330)"
15:29:01 Wed-17-Jul,1,"(251, 237)","(481, 360)"
15:29:01 Wed-17-Jul,2,"(0, 153)","(145, 236)"
15:29:01 Wed-17-Jul,3,"(0, 231)","(93, 329)"
15:29:01 Wed-17-Jul,1,"(251, 237)","(480, 360)"
15:29:01 Wed-17-Jul,2,"(0, 152)","(144, 234)"
15:29:01 Wed-17-Jul,3,"(0, 216)","(113, 354)"
15:29:01 Wed-17-Jul,1,"(251, 237)","(480, 360)"
15:29:01 Wed-17-Jul,2,"(-2, 151)","(145, 232)"
15:29:01 Wed-17-Jul,3,"(1, 211)","(133, 355)"
15:29:01 Wed-17-Jul,1,"(251, 237)","(480, 360)"
