date                ,no ,x and y      ,xend and yend
12:27:56 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:27:56 Thu-18-Jul,2,"(253, 237)","(480, 222)"
12:27:59 Thu-18-Jul,1,"(4, 152)","(143, 137)"
12:27:59 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:27:59 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:27:59 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:27:59 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:27:59 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:27:59 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:27:59 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:01 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:01 Thu-18-Jul,2,"(251, 237)","(480, 222)"
12:28:01 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:28:01 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:01 Thu-18-Jul,1,"(4, 153)","(143, 138)"
12:28:01 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:02 Thu-18-Jul,1,"(4, 152)","(143, 137)"
12:28:02 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:02 Thu-18-Jul,1,"(4, 153)","(143, 138)"
12:28:02 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:02 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:02 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:02 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:02 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:02 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:28:02 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:03 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:03 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:03 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:03 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:03 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:03 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:03 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:03 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:03 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:03 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:04 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:04 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:04 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:04 Thu-18-Jul,2,"(251, 237)","(480, 222)"
12:28:04 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:04 Thu-18-Jul,2,"(251, 237)","(481, 222)"
12:28:04 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:04 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:04 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:04 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:05 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:05 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:05 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:05 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:05 Thu-18-Jul,1,"(5, 153)","(144, 138)"
12:28:05 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:05 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:05 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:05 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:05 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:06 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:28:06 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:06 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:28:06 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:06 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:28:06 Thu-18-Jul,2,"(252, 236)","(480, 221)"
12:28:06 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:28:06 Thu-18-Jul,2,"(252, 236)","(480, 221)"
12:28:06 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:06 Thu-18-Jul,2,"(252, 236)","(480, 221)"
12:28:07 Thu-18-Jul,1,"(4, 153)","(143, 138)"
12:28:07 Thu-18-Jul,2,"(251, 237)","(480, 222)"
12:28:07 Thu-18-Jul,1,"(5, 153)","(144, 138)"
12:28:07 Thu-18-Jul,2,"(251, 236)","(480, 221)"
12:28:07 Thu-18-Jul,1,"(0, 153)","(145, 138)"
12:28:07 Thu-18-Jul,2,"(251, 237)","(481, 222)"
12:28:07 Thu-18-Jul,3,"(0, 210)","(66, 195)"
12:28:07 Thu-18-Jul,1,"(251, 237)","(481, 222)"
12:28:07 Thu-18-Jul,2,"(0, 153)","(145, 138)"
12:28:07 Thu-18-Jul,3,"(2, 230)","(77, 215)"
12:28:07 Thu-18-Jul,1,"(251, 237)","(481, 222)"
12:28:07 Thu-18-Jul,2,"(0, 153)","(145, 138)"
12:28:07 Thu-18-Jul,3,"(0, 231)","(93, 216)"
12:28:08 Thu-18-Jul,1,"(251, 237)","(480, 222)"
